videoid,titulo,data,dia,intervalo,duracao,views,curtidas,nao_curtidas,comentarios,conteudo,foco,tipo,grupo
1,STAR WARS TIE FIGHTER - Jujuba ATÔMICA,04/01/2016,2,0,06:09,15918,2166,11,139,Resenha,Tie  Fighter,Animação,Star Wars
2,RESENHA As Cavernas de Aço (Isaac Asimov) - Jujuba ATÔMICA,29/01/2016,6,25,06:13,22594,3245,4,74,Resenha,Robôs,Livro,Isaac Asimov
3,10 CURIOSIDADES sobre O DESPERTAR DA FORÇA,29/01/2016,6,0,09:27,19749,2416,5,52,Lista,Despertar da Força,Filme,Star Wars
4,Tudo Sobre DEADPOOL,08/02/2016,2,10,08:33,84428,7279,27,125,Origem,Deadpool,Personagem,Marvel
5,O Perigo da INTELIGÊNCIA ARTIFICIAL,29/02/2016,2,21,07:52,84479,10970,67,486,Noticia,Inteligência Artificial,Matéria,Tecnologia
6,Harry Potter / Nasa / Time Trap - Jujuba NEWS,10/03/2016,5,10,04:50,1610,256,2,8,Noticia,Vários,Matéria,Outros
7,RESENHA Ruas Estranhas (George R. R. Martin) - Jujuba ATÔMICA,21/03/2016,2,11,11:03,27796,3401,12,91,Resenha,Ruas Estranhas,Livro,George R. R. Martin
8,Tudo Sobre Rogue One: Uma História Star Wars | Jujuba ATÔMICA,25/03/2016,6,4,09:02,7479,791,2,22,Preview,Rogue One,Filme,Star Wars
9,Batman v Superman REVIEW (SEM SPOILERS),01/04/2016,6,7,07:59,26230,3030,24,207,Review,Batman x Superman,Filme,DC Comics
10,Teaser Rogue One: Uma História Star Wars (COMENTADO) | Jujuba ATÔMICA,08/04/2016,6,7,11:35,3716,371,0,16,Preview,Rogue One,Filme,Star Wars
11,Trailer Esquadrão Suicida (COMENTADO) | Jujuba ATÔMICA,15/04/2016,6,7,11:30,45315,5228,73,395,Preview,Esquadrão Suicida,Filme,DC Comics
12,10 Curiosidades Sobre STAR TREK,21/04/2016,5,6,12:43,82972,9092,81,395,Lista,Star Trek,Série,Star Trek
13,Capitão América: Guerra Civil (REVIEW SEM SPOILERS),29/04/2016,6,8,09:59,33255,3439,48,263,Review,Guerra Civil,Filme,Marvel
14,Teorias de Game of Thrones,06/05/2016,6,7,14:35,25806,2562,8,213,Teoria,Game Of Thrones,Série,George R. R. Martin
15,Cena do FLASH (EXPLICADA),14/05/2016,7,8,11:06,445738,35536,349,1697,Explicação,Batman x Superman,Filme,DC Comics
16,Game of Thrones - quinto episódio - sexta temporada (COMENTÁRIOS) | Jujuba ATÔMICA,23/05/2016,2,9,06:33,5405,450,2,103,Review,Game Of Thrones,Série,George R. R. Martin
17,A GUERRA DOS MUNDOS de ORSON WELLES,27/05/2016,6,4,09:27,63855,8101,28,303,Resenha,Ficção Científica,Rádio,Orson Welles
18,Game of Thrones - sexto episódio - sexta temporada (COMENTÁRIOS) | Jujuba ATÔMICA,30/05/2016,2,3,08:52,4022,415,2,64,Review,Game Of Thrones,Série,George R. R. Martin
19,Cena do CYBORG (EXPLICADA),04/06/2016,7,5,07:36,215793,18534,106,524,Explicação,Batman x Superman,Filme,DC Comics
20,Game of Thrones - sétimo episódio - sexta temporada (COMENTÁRIOS) | Jujuba ATÔMICA,06/06/2016,2,2,07:59,4922,485,1,74,Review,Game Of Thrones,Série,George R. R. Martin
21,Game of Thrones - oitavo episódio - sexta temporada (COMENTÁRIOS) | Jujuba ATÔMICA,13/06/2016,2,7,13:12,4744,544,2,92,Review,Game Of Thrones,Série,George R. R. Martin
22,Como STEVEN SPIELBERG inventou o BLOCKBUSTER,17/06/2016,6,4,11:58,38092,5578,23,169,Resenha,Steven Spielberg,Filme,Steven Spielberg
23,Game of Thrones - episódio 9 - sexta temporada (COMENTÁRIOS) | Jujuba ATÔMICA,20/06/2016,2,3,14:55,12422,877,6,117,Review,Game Of Thrones,Série,George R. R. Martin
24,Independence Day Resurgence REVIEW (SEM SPOILERS) | Jujuba ATÔMICA,24/06/2016,6,4,11:36,18616,2477,5,186,Review,Independence Day,Filme,Fox
25,Game of Thrones temporada 6 - episódio 10 (REVIEW) | Jujuba ATÔMICA,27/06/2016,2,3,18:50,14966,1129,13,168,Review,Game Of Thrones,Série,George R. R. Martin
26,DOUTOR ESTRANHO | Origem,03/07/2016,1,6,17:51,184950,16610,116,473,Origem,Dr. Estranho,Personagem,Marvel
27,AS JOIAS DO INFINITO,08/07/2016,6,5,14:49,401624,41250,208,1267,Origem,Joias do Infinito,Personagem,Marvel
28,Onde Está o Gendry? | GAME OF THRONES,14/07/2016,5,6,11:15,14933,1134,28,167,Teoria,Game Of Thrones,Série,George R. R. Martin
29,Tudo Sobre o ESQUADRÃO SUICIDA,23/07/2016,7,9,15:07,54570,5332,32,177,Origem,Esquadrão Suicida,Filme,DC Comics
30,LIGA DA JUSTIÇA | Trailer Comentado,29/07/2016,6,6,14:06,148299,11506,62,550,Preview,Liga da Justiça,Filme,DC Comics
